Quandl Code|Date|Value
 OTKR_R/VLCC_TD3_TCE|2004-Aug-31| 50,080 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-01| 47,970 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-02| 47,372 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-03| 46,774 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-06| 46,931 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-07| 47,089 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-08| 48,002 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-09| 50,112 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-10| 49,199 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-13| 48,285 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-14| 51,151 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-15| 58,551 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-16| 63,683 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-17| 64,282 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-20| 64,880 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-21| 75,303 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-22| 81,191 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-23| 96,149 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-24| 99,770 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-27| 101,124 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-28| 101,722 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-29| 103,832 
 OTKR_R/VLCC_TD3_TCE|2004-Sep-30| 102,163 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-01| 104,272 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-04| 107,138 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-05| 110,003 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-06| 112,113 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-07| 123,567 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-08| 131,243 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-11| 138,918 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-12| 135,258 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-13| 136,132 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-14| 140,029 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-15| 140,147 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-18| 140,265 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-19| 150,963 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-20| 157,883 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-21| 179,162 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-22| 186,082 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-25| 194,513 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-26| 201,433 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-27| 197,017 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-28| 190,333 
 OTKR_R/VLCC_TD3_TCE|2004-Oct-29| 187,428 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-01| 185,279 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-02| 182,374 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-03| 182,492 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-04| 181,855 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-05| 194,222 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-08| 204,283 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-09| 217,525 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-10| 243,338 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-11| 238,740 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-12| 229,609 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-15| 229,546 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-16| 227,215 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-17| 227,908 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-18| 228,703 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-19| 229,459 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-22| 227,884 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-23| 223,287 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-24| 220,957 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-25| 223,161 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-26| 218,563 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-29| 216,989 
 OTKR_R/VLCC_TD3_TCE|2004-Nov-30| 216,926 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-01| 215,352 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-02| 209,243 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-03| 209,935 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-06| 209,117 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-07| 209,180 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-08| 209,935 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-09| 209,180 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-10| 202,378 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-13| 199,355 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-14| 171,393 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-15| 148,720 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-16| 142,517 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-17| 140,092 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-20| 132,377 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-21| 106,524 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-22| 89,898 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-23| 77,051 
 OTKR_R/VLCC_TD3_TCE|2004-Dec-24| 75,539 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-04| 39,646 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-05| 39,646 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-06| 40,418 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-07| 39,646 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-10| 38,874 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-11| 38,559 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-12| 37,787 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-13| 37,015 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-14| 36,243 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-17| 37,015 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-18| 37,787 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-19| 37,015 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-20| 36,046 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-21| 35,077 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-24| 34,881 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-25| 32,368 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-26| 30,052 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-27| 31,596 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-28| 44,718 
 OTKR_R/VLCC_TD3_TCE|2005-Jan-31| 64,787 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-01| 80,997 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-02| 99,522 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-03| 101,066 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-04| 98,750 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-07| 96,812 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-08| 96,041 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-09| 95,269 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-10| 94,497 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-11| 95,269 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-14| 94,497 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-15| 95,269 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-16| 96,812 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-17| 101,444 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-18| 99,049 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-21| 105,917 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-22| 111,242 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-23| 112,707 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-24| 109,541 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-25| 107,146 
 OTKR_R/VLCC_TD3_TCE|2005-Feb-28| 100,892 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-01| 93,867 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-02| 88,385 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-03| 69,781 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-04| 53,493 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-07| 42,607 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-08| 38,669 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-09| 33,959 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-10| 32,258 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-11| 43,679 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-14| 47,381 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-15| 50,311 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-16| 63,157 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-17| 60,109 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-18| 57,793 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-21| 60,030 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-22| 59,258 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-23| 56,092 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-24| 55,084 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-29| 50,988 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-30| 45,349 
 OTKR_R/VLCC_TD3_TCE|2005-Mar-31| 40,481 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-01| 39,631 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-04| 39,552 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-05| 40,245 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-06| 40,166 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-07| 40,087 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-08| 43,096 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-11| 46,956 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-12| 51,587 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-13| 52,359 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-14| 51,587 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-15| 50,815 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-18| 49,271 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-19| 53,131 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-20| 50,736 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-21| 47,570 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-22| 47,491 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-25| 42,781 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-26| 41,159 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-27| 40,308 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-28| 40,229 
 OTKR_R/VLCC_TD3_TCE|2005-Apr-29| 39,379 
 OTKR_R/VLCC_TD3_TCE|2005-May-03| 40,844 
 OTKR_R/VLCC_TD3_TCE|2005-May-04| 39,993 
 OTKR_R/VLCC_TD3_TCE|2005-May-05| 39,914 
 OTKR_R/VLCC_TD3_TCE|2005-May-06| 42,151 
 OTKR_R/VLCC_TD3_TCE|2005-May-09| 41,300 
 OTKR_R/VLCC_TD3_TCE|2005-May-10| 37,441 
 OTKR_R/VLCC_TD3_TCE|2005-May-11| 35,125 
 OTKR_R/VLCC_TD3_TCE|2005-May-12| 32,810 
 OTKR_R/VLCC_TD3_TCE|2005-May-13| 31,266 
 OTKR_R/VLCC_TD3_TCE|2005-May-16| 28,950 
 OTKR_R/VLCC_TD3_TCE|2005-May-17| 26,635 
 OTKR_R/VLCC_TD3_TCE|2005-May-18| 25,863 
 OTKR_R/VLCC_TD3_TCE|2005-May-19| 21,232 
 OTKR_R/VLCC_TD3_TCE|2005-May-20| 20,460 
 OTKR_R/VLCC_TD3_TCE|2005-May-23| 19,688 
 OTKR_R/VLCC_TD3_TCE|2005-May-24| 19,688 
 OTKR_R/VLCC_TD3_TCE|2005-May-25| 22,003 
 OTKR_R/VLCC_TD3_TCE|2005-May-26| 24,319 
 OTKR_R/VLCC_TD3_TCE|2005-May-27| 25,091 
 OTKR_R/VLCC_TD3_TCE|2005-May-31| 24,319 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-01| 22,775 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-02| 22,003 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-03| 22,003 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-06| 21,232 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-07| 21,232 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-08| 20,460 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-09| 18,144 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-10| 18,144 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-13| 18,144 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-14| 17,372 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-15| 17,309 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-16| 16,474 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-17| 15,639 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-20| 15,576 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-21| 14,741 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-22| 19,310 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-23| 20,791 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-24| 23,075 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-27| 23,075 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-28| 24,618 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-29| 26,162 
 OTKR_R/VLCC_TD3_TCE|2005-Jun-30| 26,934 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-01| 30,022 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-04| 32,259 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-05| 33,030 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-06| 36,118 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-07| 43,837 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-08| 47,617 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-11| 53,021 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-12| 55,336 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-13| 55,336 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-14| 56,108 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-15| 55,336 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-18| 56,880 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-19| 59,196 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-20| 58,424 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-21| 57,652 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-22| 56,801 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-25| 55,179 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-26| 53,556 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-27| 49,618 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-28| 45,680 
 OTKR_R/VLCC_TD3_TCE|2005-Jul-29| 44,057 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-01| 41,742 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-02| 34,795 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-03| 30,163 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-04| 29,392 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-05| 28,620 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-08| 27,076 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-09| 24,760 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-10| 22,208 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-11| 19,893 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-12| 20,665 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-15| 22,208 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-16| 25,296 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-17| 28,383 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-18| 30,699 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-19| 31,077 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-22| 29,140 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-23| 27,974 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-24| 26,808 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-25| 24,099 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-26| 23,705 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-30| 20,996 
 OTKR_R/VLCC_TD3_TCE|2005-Aug-31| 21,374 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-01| 22,524 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-02| 24,682 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-05| 25,296 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-06| 28,998 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-07| 29,613 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-08| 28,683 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-09| 28,920 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-12| 29,156 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-13| 29,392 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-14| 31,944 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-15| 34,378 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-16| 39,899 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-19| 43,105 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-20| 48,626 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-21| 55,691 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-22| 56,581 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-23| 55,967 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-26| 55,967 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-27| 54,423 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-28| 53,651 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-29| 50,564 
 OTKR_R/VLCC_TD3_TCE|2005-Sep-30| 49,020 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-03| 47,476 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-04| 47,476 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-05| 48,248 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-06| 47,476 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-07| 47,634 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-10| 47,634 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-11| 47,634 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-12| 48,405 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-13| 47,634 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-14| 51,493 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-17| 53,037 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-18| 53,037 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-19| 54,581 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-20| 56,124 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-21| 56,896 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-24| 58,440 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-25| 62,299 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-26| 70,869 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-27| 74,035 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-28| 78,745 
 OTKR_R/VLCC_TD3_TCE|2005-Oct-31| 78,824 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-01| 78,903 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-02| 82,841 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-03| 83,691 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-04| 87,630 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-07| 93,112 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-08| 96,278 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-09| 102,453 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-10| 117,891 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-11| 128,697 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-14| 137,188 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-15| 138,731 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-16| 141,047 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-17| 144,906 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-18| 148,766 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-21| 148,151 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-22| 145,993 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-23| 143,835 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-24| 140,905 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-25| 138,747 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-28| 136,589 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-29| 134,431 
 OTKR_R/VLCC_TD3_TCE|2005-Nov-30| 132,273 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-01| 128,492 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-02| 127,027 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-05| 124,097 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-06| 121,702 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-07| 119,844 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-08| 110,581 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-09| 109,809 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-12| 109,809 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-13| 106,722 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-14| 102,862 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-15| 100,547 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-16| 98,231 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-19| 97,459 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-20| 94,135 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-21| 83,865 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-22| 75,138 
 OTKR_R/VLCC_TD3_TCE|2005-Dec-23| 67,183 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-03| 80,345 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-04| 75,101 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-05| 66,362 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-06| 60,245 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-09| 57,623 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-10| 53,253 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-11| 48,884 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-12| 43,640 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-13| 46,900 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-16| 53,017 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-17| 64,378 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-18| 82,730 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-19| 87,974 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-20| 92,343 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-23| 99,335 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-24| 113,317 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-25| 130,481 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-26| 126,670 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-27| 123,733 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-30| 120,797 
 OTKR_R/VLCC_TD3_TCE|2006-Jan-31| 117,860 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-01| 116,112 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-02| 107,373 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-03| 105,625 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-06| 103,003 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-07| 81,155 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-08| 74,164 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-09| 70,668 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-10| 66,299 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-13| 67,173 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-14| 74,164 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-15| 89,737 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-16| 97,445 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-17| 99,909 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-20| 99,751 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-21| 86,485 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-22| 72,503 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-23| 66,385 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-24| 57,646 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-27| 45,411 
 OTKR_R/VLCC_TD3_TCE|2006-Feb-28| 43,663 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-01| 42,789 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-02| 44,537 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-03| 47,159 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-06| 48,907 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-07| 49,781 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-08| 49,781 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-09| 48,907 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-10| 48,513 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-13| 47,639 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-14| 46,765 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-15| 46,765 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-16| 50,261 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-17| 52,883 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-20| 52,009 
 OTKR_R/VLCC_TD3_TCE|2006-Mar-21| 52,009 
